setting,rep,gamma,method,changept
"Transition: Sm
Reward: Homo",27,0.9,Integral,40
"Transition: Sm
Reward: Homo",28,0.9,Normalised,45
"Transition: Sm
Reward: Homo",28,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",28,0.9,Integral,40
"Transition: Sm
Reward: Homo",29,0.9,Normalised,45
"Transition: Sm
Reward: Homo",29,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",29,0.9,Integral,45
"Transition: Sm
Reward: Homo",30,0.9,Normalised,45
"Transition: Sm
Reward: Homo",30,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",30,0.9,Integral,45
"Transition: Sm
Reward: Homo",31,0.9,Normalised,45
"Transition: Sm
Reward: Homo",31,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",31,0.9,Integral,45
"Transition: Sm
Reward: Homo",32,0.9,Normalised,45
"Transition: Sm
Reward: Homo",32,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",32,0.9,Integral,45
"Transition: Sm
Reward: Homo",33,0.9,Normalised,45
"Transition: Sm
Reward: Homo",33,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",33,0.9,Integral,45
"Transition: Sm
Reward: Homo",34,0.9,Normalised,50
"Transition: Sm
Reward: Homo",34,0.9,Unnormalised,50
"Transition: Sm
Reward: Homo",34,0.9,Integral,50
"Transition: Sm
Reward: Homo",35,0.9,Normalised,45
"Transition: Sm
Reward: Homo",35,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",35,0.9,Integral,45
"Transition: Sm
Reward: Homo",36,0.9,Normalised,45
"Transition: Sm
Reward: Homo",36,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",36,0.9,Integral,45
"Transition: Sm
Reward: Homo",37,0.9,Normalised,45
"Transition: Sm
Reward: Homo",37,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",37,0.9,Integral,45
"Transition: Sm
Reward: Homo",38,0.9,Normalised,35
"Transition: Sm
Reward: Homo",38,0.9,Unnormalised,35
"Transition: Sm
Reward: Homo",38,0.9,Integral,30
"Transition: Sm
Reward: Homo",39,0.9,Normalised,40
"Transition: Sm
Reward: Homo",39,0.9,Unnormalised,40
"Transition: Sm
Reward: Homo",39,0.9,Integral,40
"Transition: Sm
Reward: Homo",40,0.9,Normalised,45
"Transition: Sm
Reward: Homo",40,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",40,0.9,Integral,45
"Transition: Sm
Reward: Homo",41,0.9,Normalised,50
"Transition: Sm
Reward: Homo",41,0.9,Unnormalised,50
"Transition: Sm
Reward: Homo",41,0.9,Integral,50
"Transition: Sm
Reward: Homo",42,0.9,Normalised,45
"Transition: Sm
Reward: Homo",42,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",42,0.9,Integral,45
"Transition: Sm
Reward: Homo",43,0.9,Normalised,45
"Transition: Sm
Reward: Homo",43,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",43,0.9,Integral,40
"Transition: Sm
Reward: Homo",44,0.9,Normalised,45
"Transition: Sm
Reward: Homo",44,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",44,0.9,Integral,45
"Transition: Sm
Reward: Homo",45,0.9,Normalised,50
"Transition: Sm
Reward: Homo",45,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",45,0.9,Integral,45
"Transition: Sm
Reward: Homo",46,0.9,Normalised,45
"Transition: Sm
Reward: Homo",46,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",46,0.9,Integral,45
"Transition: Sm
Reward: Homo",47,0.9,Normalised,45
"Transition: Sm
Reward: Homo",47,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",47,0.9,Integral,40
"Transition: Sm
Reward: Homo",48,0.9,Normalised,45
"Transition: Sm
Reward: Homo",48,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",48,0.9,Integral,45
"Transition: Sm
Reward: Homo",49,0.9,Normalised,40
"Transition: Sm
Reward: Homo",49,0.9,Unnormalised,40
"Transition: Sm
Reward: Homo",49,0.9,Integral,35
"Transition: Sm
Reward: Homo",50,0.9,Normalised,45
"Transition: Sm
Reward: Homo",50,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",50,0.9,Integral,45
"Transition: Sm
Reward: Homo",51,0.9,Normalised,45
"Transition: Sm
Reward: Homo",51,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",51,0.9,Integral,45
"Transition: Sm
Reward: Homo",52,0.9,Normalised,40
"Transition: Sm
Reward: Homo",52,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",52,0.9,Integral,40
"Transition: Sm
Reward: Homo",53,0.9,Normalised,40
"Transition: Sm
Reward: Homo",53,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",53,0.9,Integral,45
"Transition: Sm
Reward: Homo",54,0.9,Normalised,45
"Transition: Sm
Reward: Homo",54,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",54,0.9,Integral,45
"Transition: Sm
Reward: Homo",55,0.9,Normalised,45
"Transition: Sm
Reward: Homo",55,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",55,0.9,Integral,40
"Transition: Sm
Reward: Homo",56,0.9,Normalised,40
"Transition: Sm
Reward: Homo",56,0.9,Unnormalised,40
"Transition: Sm
Reward: Homo",56,0.9,Integral,40
"Transition: Sm
Reward: Homo",57,0.9,Normalised,40
"Transition: Sm
Reward: Homo",57,0.9,Unnormalised,40
"Transition: Sm
Reward: Homo",57,0.9,Integral,30
"Transition: Sm
Reward: Homo",58,0.9,Normalised,45
"Transition: Sm
Reward: Homo",58,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",58,0.9,Integral,40
"Transition: Sm
Reward: Homo",59,0.9,Normalised,45
"Transition: Sm
Reward: Homo",59,0.9,Unnormalised,40
"Transition: Sm
Reward: Homo",59,0.9,Integral,35
"Transition: Sm
Reward: Homo",60,0.9,Normalised,45
"Transition: Sm
Reward: Homo",60,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",60,0.9,Integral,45
"Transition: Sm
Reward: Homo",61,0.9,Normalised,45
"Transition: Sm
Reward: Homo",61,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",61,0.9,Integral,45
"Transition: Sm
Reward: Homo",62,0.9,Normalised,45
"Transition: Sm
Reward: Homo",62,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",62,0.9,Integral,45
"Transition: Sm
Reward: Homo",63,0.9,Normalised,40
"Transition: Sm
Reward: Homo",63,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",63,0.9,Integral,40
"Transition: Sm
Reward: Homo",64,0.9,Normalised,45
"Transition: Sm
Reward: Homo",64,0.9,Unnormalised,40
"Transition: Sm
Reward: Homo",64,0.9,Integral,40
"Transition: Sm
Reward: Homo",65,0.9,Normalised,45
"Transition: Sm
Reward: Homo",65,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",65,0.9,Integral,45
"Transition: Sm
Reward: Homo",66,0.9,Normalised,45
"Transition: Sm
Reward: Homo",66,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",66,0.9,Integral,45
"Transition: Sm
Reward: Homo",67,0.9,Normalised,45
"Transition: Sm
Reward: Homo",67,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",67,0.9,Integral,45
"Transition: Sm
Reward: Homo",68,0.9,Normalised,40
"Transition: Sm
Reward: Homo",68,0.9,Unnormalised,40
"Transition: Sm
Reward: Homo",68,0.9,Integral,40
"Transition: Sm
Reward: Homo",69,0.9,Normalised,45
"Transition: Sm
Reward: Homo",69,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",69,0.9,Integral,45
"Transition: Sm
Reward: Homo",70,0.9,Normalised,45
"Transition: Sm
Reward: Homo",70,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",70,0.9,Integral,45
"Transition: Sm
Reward: Homo",71,0.9,Normalised,50
"Transition: Sm
Reward: Homo",71,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",71,0.9,Integral,45
"Transition: Sm
Reward: Homo",72,0.9,Normalised,45
"Transition: Sm
Reward: Homo",72,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",72,0.9,Integral,40
"Transition: Sm
Reward: Homo",73,0.9,Normalised,45
"Transition: Sm
Reward: Homo",73,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",73,0.9,Integral,45
"Transition: Sm
Reward: Homo",74,0.9,Normalised,45
"Transition: Sm
Reward: Homo",74,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",74,0.9,Integral,45
"Transition: Sm
Reward: Homo",75,0.9,Normalised,45
"Transition: Sm
Reward: Homo",75,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",75,0.9,Integral,45
"Transition: Sm
Reward: Homo",76,0.9,Normalised,45
"Transition: Sm
Reward: Homo",76,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",76,0.9,Integral,40
"Transition: Sm
Reward: Homo",77,0.9,Normalised,45
"Transition: Sm
Reward: Homo",77,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",77,0.9,Integral,45
"Transition: Sm
Reward: Homo",78,0.9,Normalised,40
"Transition: Sm
Reward: Homo",78,0.9,Unnormalised,40
"Transition: Sm
Reward: Homo",78,0.9,Integral,40
"Transition: Sm
Reward: Homo",79,0.9,Normalised,45
"Transition: Sm
Reward: Homo",79,0.9,Unnormalised,40
"Transition: Sm
Reward: Homo",79,0.9,Integral,40
"Transition: Sm
Reward: Homo",80,0.9,Normalised,40
"Transition: Sm
Reward: Homo",80,0.9,Unnormalised,35
"Transition: Sm
Reward: Homo",80,0.9,Integral,35
"Transition: Sm
Reward: Homo",81,0.9,Normalised,45
"Transition: Sm
Reward: Homo",81,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",81,0.9,Integral,40
"Transition: Sm
Reward: Homo",82,0.9,Normalised,40
"Transition: Sm
Reward: Homo",82,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",82,0.9,Integral,40
"Transition: Sm
Reward: Homo",83,0.9,Normalised,50
"Transition: Sm
Reward: Homo",83,0.9,Unnormalised,50
"Transition: Sm
Reward: Homo",83,0.9,Integral,50
"Transition: Sm
Reward: Homo",84,0.9,Normalised,45
"Transition: Sm
Reward: Homo",84,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",84,0.9,Integral,45
"Transition: Sm
Reward: Homo",85,0.9,Normalised,45
"Transition: Sm
Reward: Homo",85,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",85,0.9,Integral,45
"Transition: Sm
Reward: Homo",86,0.9,Normalised,45
"Transition: Sm
Reward: Homo",86,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",86,0.9,Integral,45
"Transition: Sm
Reward: Homo",87,0.9,Normalised,45
"Transition: Sm
Reward: Homo",87,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",87,0.9,Integral,45
"Transition: Sm
Reward: Homo",88,0.9,Normalised,45
"Transition: Sm
Reward: Homo",88,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",88,0.9,Integral,45
"Transition: Sm
Reward: Homo",89,0.9,Normalised,45
"Transition: Sm
Reward: Homo",89,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",89,0.9,Integral,30
"Transition: Sm
Reward: Homo",90,0.9,Normalised,45
"Transition: Sm
Reward: Homo",90,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",90,0.9,Integral,45
"Transition: Sm
Reward: Homo",91,0.9,Normalised,40
"Transition: Sm
Reward: Homo",91,0.9,Unnormalised,40
"Transition: Sm
Reward: Homo",91,0.9,Integral,40
"Transition: Sm
Reward: Homo",92,0.9,Normalised,40
"Transition: Sm
Reward: Homo",92,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",92,0.9,Integral,40
"Transition: Sm
Reward: Homo",93,0.9,Normalised,45
"Transition: Sm
Reward: Homo",93,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",93,0.9,Integral,40
"Transition: Sm
Reward: Homo",94,0.9,Normalised,40
"Transition: Sm
Reward: Homo",94,0.9,Unnormalised,40
"Transition: Sm
Reward: Homo",94,0.9,Integral,40
"Transition: Sm
Reward: Homo",95,0.9,Normalised,45
"Transition: Sm
Reward: Homo",95,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",95,0.9,Integral,45
"Transition: Sm
Reward: Homo",96,0.9,Normalised,45
"Transition: Sm
Reward: Homo",96,0.9,Unnormalised,50
"Transition: Sm
Reward: Homo",96,0.9,Integral,55
"Transition: Sm
Reward: Homo",97,0.9,Normalised,45
"Transition: Sm
Reward: Homo",97,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",97,0.9,Integral,45
"Transition: Sm
Reward: Homo",98,0.9,Normalised,45
"Transition: Sm
Reward: Homo",98,0.9,Unnormalised,45
"Transition: Sm
Reward: Homo",98,0.9,Integral,40
"Transition: Sm
Reward: Homo",99,0.9,Normalised,50
"Transition: Sm
Reward: Homo",99,0.9,Unnormalised,50
"Transition: Sm
Reward: Homo",99,0.9,Integral,50
"Transition: Sm
Reward: Homo",100,0.9,Normalised,40
"Transition: Sm
Reward: Homo",100,0.9,Unnormalised,40
"Transition: Sm
Reward: Homo",100,0.9,Integral,30
"Transition: Sm
Reward: Homo",1,0.95,Normalised,40
"Transition: Sm
Reward: Homo",1,0.95,Unnormalised,40
"Transition: Sm
Reward: Homo",1,0.95,Integral,40
"Transition: Sm
Reward: Homo",2,0.95,Normalised,45
"Transition: Sm
Reward: Homo",2,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",2,0.95,Integral,45
"Transition: Sm
Reward: Homo",3,0.95,Normalised,45
"Transition: Sm
Reward: Homo",3,0.95,Unnormalised,70
"Transition: Sm
Reward: Homo",3,0.95,Integral,55
"Transition: Sm
Reward: Homo",4,0.95,Normalised,40
"Transition: Sm
Reward: Homo",4,0.95,Unnormalised,40
"Transition: Sm
Reward: Homo",4,0.95,Integral,40
"Transition: Sm
Reward: Homo",5,0.95,Normalised,45
"Transition: Sm
Reward: Homo",5,0.95,Unnormalised,50
"Transition: Sm
Reward: Homo",5,0.95,Integral,50
"Transition: Sm
Reward: Homo",6,0.95,Normalised,45
"Transition: Sm
Reward: Homo",6,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",6,0.95,Integral,45
"Transition: Sm
Reward: Homo",7,0.95,Normalised,45
"Transition: Sm
Reward: Homo",7,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",7,0.95,Integral,45
"Transition: Sm
Reward: Homo",8,0.95,Normalised,45
"Transition: Sm
Reward: Homo",8,0.95,Unnormalised,40
"Transition: Sm
Reward: Homo",8,0.95,Integral,40
"Transition: Sm
Reward: Homo",9,0.95,Normalised,40
"Transition: Sm
Reward: Homo",9,0.95,Unnormalised,40
"Transition: Sm
Reward: Homo",9,0.95,Integral,40
"Transition: Sm
Reward: Homo",10,0.95,Normalised,45
"Transition: Sm
Reward: Homo",10,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",10,0.95,Integral,45
"Transition: Sm
Reward: Homo",11,0.95,Normalised,45
"Transition: Sm
Reward: Homo",11,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",11,0.95,Integral,40
"Transition: Sm
Reward: Homo",12,0.95,Normalised,45
"Transition: Sm
Reward: Homo",12,0.95,Unnormalised,40
"Transition: Sm
Reward: Homo",12,0.95,Integral,40
"Transition: Sm
Reward: Homo",13,0.95,Normalised,40
"Transition: Sm
Reward: Homo",13,0.95,Unnormalised,40
"Transition: Sm
Reward: Homo",13,0.95,Integral,40
"Transition: Sm
Reward: Homo",14,0.95,Normalised,40
"Transition: Sm
Reward: Homo",14,0.95,Unnormalised,40
"Transition: Sm
Reward: Homo",14,0.95,Integral,40
"Transition: Sm
Reward: Homo",15,0.95,Normalised,40
"Transition: Sm
Reward: Homo",15,0.95,Unnormalised,40
"Transition: Sm
Reward: Homo",15,0.95,Integral,35
"Transition: Sm
Reward: Homo",16,0.95,Normalised,45
"Transition: Sm
Reward: Homo",16,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",16,0.95,Integral,45
"Transition: Sm
Reward: Homo",17,0.95,Normalised,40
"Transition: Sm
Reward: Homo",17,0.95,Unnormalised,40
"Transition: Sm
Reward: Homo",17,0.95,Integral,40
"Transition: Sm
Reward: Homo",18,0.95,Normalised,45
"Transition: Sm
Reward: Homo",18,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",18,0.95,Integral,45
"Transition: Sm
Reward: Homo",19,0.95,Normalised,40
"Transition: Sm
Reward: Homo",19,0.95,Unnormalised,40
"Transition: Sm
Reward: Homo",19,0.95,Integral,40
"Transition: Sm
Reward: Homo",20,0.95,Normalised,45
"Transition: Sm
Reward: Homo",20,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",20,0.95,Integral,45
"Transition: Sm
Reward: Homo",21,0.95,Normalised,75
"Transition: Sm
Reward: Homo",21,0.95,Unnormalised,75
"Transition: Sm
Reward: Homo",21,0.95,Integral,75
"Transition: Sm
Reward: Homo",22,0.95,Normalised,45
"Transition: Sm
Reward: Homo",22,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",22,0.95,Integral,45
"Transition: Sm
Reward: Homo",23,0.95,Normalised,45
"Transition: Sm
Reward: Homo",23,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",23,0.95,Integral,45
"Transition: Sm
Reward: Homo",24,0.95,Normalised,45
"Transition: Sm
Reward: Homo",24,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",24,0.95,Integral,45
"Transition: Sm
Reward: Homo",25,0.95,Normalised,45
"Transition: Sm
Reward: Homo",25,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",25,0.95,Integral,45
"Transition: Sm
Reward: Homo",26,0.95,Normalised,45
"Transition: Sm
Reward: Homo",26,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",26,0.95,Integral,45
"Transition: Sm
Reward: Homo",27,0.95,Normalised,45
"Transition: Sm
Reward: Homo",27,0.95,Unnormalised,40
"Transition: Sm
Reward: Homo",27,0.95,Integral,40
"Transition: Sm
Reward: Homo",28,0.95,Normalised,45
"Transition: Sm
Reward: Homo",28,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",28,0.95,Integral,40
"Transition: Sm
Reward: Homo",29,0.95,Normalised,45
"Transition: Sm
Reward: Homo",29,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",29,0.95,Integral,45
"Transition: Sm
Reward: Homo",30,0.95,Normalised,45
"Transition: Sm
Reward: Homo",30,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",30,0.95,Integral,45
"Transition: Sm
Reward: Homo",31,0.95,Normalised,45
"Transition: Sm
Reward: Homo",31,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",31,0.95,Integral,45
"Transition: Sm
Reward: Homo",32,0.95,Normalised,45
"Transition: Sm
Reward: Homo",32,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",32,0.95,Integral,45
"Transition: Sm
Reward: Homo",33,0.95,Normalised,45
"Transition: Sm
Reward: Homo",33,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",33,0.95,Integral,45
"Transition: Sm
Reward: Homo",34,0.95,Normalised,50
"Transition: Sm
Reward: Homo",34,0.95,Unnormalised,50
"Transition: Sm
Reward: Homo",34,0.95,Integral,50
"Transition: Sm
Reward: Homo",35,0.95,Normalised,45
"Transition: Sm
Reward: Homo",35,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",35,0.95,Integral,45
"Transition: Sm
Reward: Homo",36,0.95,Normalised,45
"Transition: Sm
Reward: Homo",36,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",36,0.95,Integral,45
"Transition: Sm
Reward: Homo",37,0.95,Normalised,45
"Transition: Sm
Reward: Homo",37,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",37,0.95,Integral,45
"Transition: Sm
Reward: Homo",38,0.95,Normalised,35
"Transition: Sm
Reward: Homo",38,0.95,Unnormalised,35
"Transition: Sm
Reward: Homo",38,0.95,Integral,30
"Transition: Sm
Reward: Homo",39,0.95,Normalised,40
"Transition: Sm
Reward: Homo",39,0.95,Unnormalised,40
"Transition: Sm
Reward: Homo",39,0.95,Integral,40
"Transition: Sm
Reward: Homo",40,0.95,Normalised,45
"Transition: Sm
Reward: Homo",40,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",40,0.95,Integral,45
"Transition: Sm
Reward: Homo",41,0.95,Normalised,50
"Transition: Sm
Reward: Homo",41,0.95,Unnormalised,50
"Transition: Sm
Reward: Homo",41,0.95,Integral,50
"Transition: Sm
Reward: Homo",42,0.95,Normalised,45
"Transition: Sm
Reward: Homo",42,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",42,0.95,Integral,45
"Transition: Sm
Reward: Homo",43,0.95,Normalised,45
"Transition: Sm
Reward: Homo",43,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",43,0.95,Integral,45
"Transition: Sm
Reward: Homo",44,0.95,Normalised,45
"Transition: Sm
Reward: Homo",44,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",44,0.95,Integral,45
"Transition: Sm
Reward: Homo",45,0.95,Normalised,50
"Transition: Sm
Reward: Homo",45,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",45,0.95,Integral,45
"Transition: Sm
Reward: Homo",46,0.95,Normalised,45
"Transition: Sm
Reward: Homo",46,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",46,0.95,Integral,45
"Transition: Sm
Reward: Homo",47,0.95,Normalised,40
"Transition: Sm
Reward: Homo",47,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",47,0.95,Integral,40
"Transition: Sm
Reward: Homo",48,0.95,Normalised,45
"Transition: Sm
Reward: Homo",48,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",48,0.95,Integral,45
"Transition: Sm
Reward: Homo",49,0.95,Normalised,40
"Transition: Sm
Reward: Homo",49,0.95,Unnormalised,40
"Transition: Sm
Reward: Homo",49,0.95,Integral,35
"Transition: Sm
Reward: Homo",50,0.95,Normalised,45
"Transition: Sm
Reward: Homo",50,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",50,0.95,Integral,45
"Transition: Sm
Reward: Homo",51,0.95,Normalised,45
"Transition: Sm
Reward: Homo",51,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",51,0.95,Integral,45
"Transition: Sm
Reward: Homo",52,0.95,Normalised,40
"Transition: Sm
Reward: Homo",52,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",52,0.95,Integral,40
"Transition: Sm
Reward: Homo",53,0.95,Normalised,40
"Transition: Sm
Reward: Homo",53,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",53,0.95,Integral,45
"Transition: Sm
Reward: Homo",54,0.95,Normalised,45
"Transition: Sm
Reward: Homo",54,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",54,0.95,Integral,45
"Transition: Sm
Reward: Homo",55,0.95,Normalised,45
"Transition: Sm
Reward: Homo",55,0.95,Unnormalised,40
"Transition: Sm
Reward: Homo",55,0.95,Integral,40
"Transition: Sm
Reward: Homo",56,0.95,Normalised,40
"Transition: Sm
Reward: Homo",56,0.95,Unnormalised,40
"Transition: Sm
Reward: Homo",56,0.95,Integral,40
"Transition: Sm
Reward: Homo",57,0.95,Normalised,35
"Transition: Sm
Reward: Homo",57,0.95,Unnormalised,35
"Transition: Sm
Reward: Homo",57,0.95,Integral,35
"Transition: Sm
Reward: Homo",58,0.95,Normalised,45
"Transition: Sm
Reward: Homo",58,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",58,0.95,Integral,45
"Transition: Sm
Reward: Homo",59,0.95,Normalised,45
"Transition: Sm
Reward: Homo",59,0.95,Unnormalised,35
"Transition: Sm
Reward: Homo",59,0.95,Integral,35
"Transition: Sm
Reward: Homo",60,0.95,Normalised,45
"Transition: Sm
Reward: Homo",60,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",60,0.95,Integral,45
"Transition: Sm
Reward: Homo",61,0.95,Normalised,45
"Transition: Sm
Reward: Homo",61,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",61,0.95,Integral,45
"Transition: Sm
Reward: Homo",62,0.95,Normalised,45
"Transition: Sm
Reward: Homo",62,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",62,0.95,Integral,45
"Transition: Sm
Reward: Homo",63,0.95,Normalised,40
"Transition: Sm
Reward: Homo",63,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",63,0.95,Integral,40
"Transition: Sm
Reward: Homo",64,0.95,Normalised,40
"Transition: Sm
Reward: Homo",64,0.95,Unnormalised,40
"Transition: Sm
Reward: Homo",64,0.95,Integral,40
"Transition: Sm
Reward: Homo",65,0.95,Normalised,45
"Transition: Sm
Reward: Homo",65,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",65,0.95,Integral,45
"Transition: Sm
Reward: Homo",66,0.95,Normalised,45
"Transition: Sm
Reward: Homo",66,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",66,0.95,Integral,45
"Transition: Sm
Reward: Homo",67,0.95,Normalised,45
"Transition: Sm
Reward: Homo",67,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",67,0.95,Integral,45
"Transition: Sm
Reward: Homo",68,0.95,Normalised,40
"Transition: Sm
Reward: Homo",68,0.95,Unnormalised,40
"Transition: Sm
Reward: Homo",68,0.95,Integral,40
"Transition: Sm
Reward: Homo",69,0.95,Normalised,45
"Transition: Sm
Reward: Homo",69,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",69,0.95,Integral,45
"Transition: Sm
Reward: Homo",70,0.95,Normalised,45
"Transition: Sm
Reward: Homo",70,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",70,0.95,Integral,45
"Transition: Sm
Reward: Homo",71,0.95,Normalised,50
"Transition: Sm
Reward: Homo",71,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",71,0.95,Integral,45
"Transition: Sm
Reward: Homo",72,0.95,Normalised,40
"Transition: Sm
Reward: Homo",72,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",72,0.95,Integral,40
"Transition: Sm
Reward: Homo",73,0.95,Normalised,45
"Transition: Sm
Reward: Homo",73,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",73,0.95,Integral,45
"Transition: Sm
Reward: Homo",74,0.95,Normalised,45
"Transition: Sm
Reward: Homo",74,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",74,0.95,Integral,45
"Transition: Sm
Reward: Homo",75,0.95,Normalised,45
"Transition: Sm
Reward: Homo",75,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",75,0.95,Integral,45
"Transition: Sm
Reward: Homo",76,0.95,Normalised,45
"Transition: Sm
Reward: Homo",76,0.95,Unnormalised,40
"Transition: Sm
Reward: Homo",76,0.95,Integral,40
"Transition: Sm
Reward: Homo",77,0.95,Normalised,45
"Transition: Sm
Reward: Homo",77,0.95,Unnormalised,45
"Transition: Sm
Reward: Homo",77,0.95,Integral,45
"Transition: Sm
Reward: Homo",78,0.95,Normalised,40
"Transition: Sm
Reward: Homo",78,0.95,Unnormalised,40
"Transition: Sm
Reward: Homo",78,0.95,Integral,40
"Transition: Sm
Reward: Homo",79,0.95,Normalised,45
"Transition: Sm
Reward: Homo",79,0.95,Unnormalised,40
"Transition: Sm
Reward: Homo",79,0.95,Integral,40
"Transition: Sm
Reward: Homo",80,0.95,Normalised,40
"Transition: Sm
Reward: Homo",80,0.95,Unnormalised,35
"Transition: Sm
Reward: Homo",80,0.95,Integral,35
"Transition: Sm
Reward: Homo",81,0.95,Normalised,45
